key,Q1,
content,样本来源,
qtype,单选题,
code,1,早期自推(384)
,2,自己推送(149)
,3,问卷星代推送(840)
qlist,Q1,
key,Q2,
content,您目前在用的手机一共有几部? ,
qtype,单选题,
code,1,1部
,2,2部
,3,3部
,4,4部及以上
code_order,1部,
,2部,
,3部,
,4部及以上,
qlist,Q2,
key,Q3,
qlist_open,Q3_open,
code,1,苹果
,2,三星
,3,华为
,4,小米
,5,中兴
,6,OPPO
,7,VIVO
,8,努比亚
,9,魅族
,10,乐视
,11,360
,12,酷派
,13,联想
,14,金立
,15,其他
qlist,Q3,
content,"请问您当前使用手机的品牌及型号?(如果是多部手机,则填写最主要使用的那一部) ",
qtype,单选题,
key,Q4,
content,"接上题,请问您当时花了多少钱购买该手机?",
qtype,单选题,
code,1,799元及以下
,2,800-999元
,3,1000-1499元
,4,1500-1999元
,5,2000-2499元
,6,2500-2999元
,7,3000-3499元
,8,3500元及以上
,9,免费赠送的
code_order,799元及以下,
,800-999元,
,1000-1499元,
,1500-1999元,
,2000-2499元,
,2500-2999元,
,3000-3499元,
,3500元及以上,
,免费赠送的,
qlist,Q4,
key,Q5,
content,请问您在该部手机上大概的话费套餐是多少? ,
qtype,单选题,
code,1,19元以下
,2,20~39元
,3,40~59元
,4,60~79元
,5,80~99元
,6,100~119元
,7,120~139元
,8,140~159元
,9,160元以上
code_order,19元以下,
,20~39元,
,40~59元,
,60~79元,
,80~99元,
,100~119元,
,120~139元,
,140~159元,
,160元以上,
weight,1,19
,2,30
,3,50
,4,70
,5,90
,6,110
,7,130
,8,150
,9,160
qlist,Q5,
key,Q6,
qlist_open,Q6_open,
code,1,苹果
,2,三星
,3,华为
,4,小米
,5,中兴
,6,OPPO
,7,VIVO
,8,努比亚
,9,魅族
,10,乐视
,11,360
,12,酷派
,13,联想
,14,金立
,15,其他
qlist,Q6,
content,"请问您另外一部正在使用手机的品牌及型号?(如果拥有2部以上手机,则填写其余手机中最主要使用的一部) ",
qtype,单选题,
key,Q7,
qlist_open,Q7_open,
code,1,799元及以下
,2,800-999元
,3,1000-1499元
,4,1500-1999元
,5,2000-2499元
,6,2500-2999元
,7,3000-3499元
,8,3500元及以上
,9,免费赠送的
,10,其他
code_order,799元及以下,
,800-999元,
,1000-1499元,
,1500-1999元,
,2000-2499元,
,2500-2999元,
,3000-3499元,
,3500元及以上,
,免费赠送的,
qlist,Q7,
content,"接上题,请问您当时花了多少钱购买该手机?",
qtype,单选题,
key,Q8,
content,请问您该部手机大概的话费套餐是多少? ,
qtype,单选题,
code,1,19元以下
,2,20~39元
,3,40~59元
,4,60~79元
,5,80~99元
,6,100~119元
,7,120~139元
,8,140~159元
,9,160元以上
code_order,19元以下,
,20~39元,
,40~59元,
,60~79元,
,80~99元,
,100~119元,
,120~139元,
,140~159元,
,160元以上,
weight,1,19
,2,30
,3,50
,4,70
,5,90
,6,110
,7,130
,8,150
,9,160
qlist,Q8,
key,Q9,
content,请问您购买第二部手机的原因？,
qtype,填空题,
qlist,Q9,
key,Q10,
qlist_open,Q10_open,
code,1,两部手机在使用上有明显的功能区分（如一部娱乐为主，一部工作为主)
,2,两部手机在联系人方面有明显区分（如一部生活为主，一部工作为主）
,3,"完全一样,没有任何区分"
,4,其他【请注明】
qlist,Q10,
content,请问您的两部手机在使用上符合下面哪种情况? ,
qtype,单选题,
key,Q11,
content,性别 ,
qtype,单选题,
code,1,男
,2,女
code_order,男,
,女,
qlist,Q11,
key,Q12,
content,年龄 ,
qtype,单选题,
code,1,16岁以下
,2,16~19岁
,3,20~24岁
,4,25~29岁
,5,30~34岁
,6,35~39岁
,7,40~49岁
,8,50~59岁
,9,60岁以上
code_order,16岁以下,
,16~19岁,
,20~24岁,
,25~29岁,
,30~34岁,
,35~39岁,
,40~49岁,
,50~59岁,
,60岁以上,
qlist,Q12,
key,Q13,
content,请问您的最高学历? ,
qtype,单选题,
code,1,初中及以下
,2,高中/中专/职高
,3,大专或大学非本科
,4,本科
,5,硕士及以上
code_order,初中及以下,
,高中/中专/职高,
,大专或大学非本科,
,本科,
,硕士及以上,
qlist,Q13,
key,Q14,
qlist_open,Q14_open,
code,1,全日制学生
,2,生产人员
,3,销售人员
,4,市场/公关人员
,5,客服人员
,6,行政/后勤人员
,7,人力资源
,8,财务/审计人员
,9,文职/办事人员
,10,技术/研发人员
,11,管理人员
,12,教师
,13,顾问/咨询
,14,专业人士(如会计师、律师、建筑师、医护人员、记者等)
,15,其他【请注明】
qlist,Q14,
content,请问您的职业? ,
qtype,单选题,
key,Q15,
content,请问选项中哪一个最能代表您个人每月的总收入? ,
qtype,单选题,
code,1,3000元以下
,2,3001-5000元
,3,5001-8000元
,4,8001-10000元
,5,10001-15000元
,6,15000元以上
,7,无收入
,8,不知道/拒绝回答
code_order,无收入,
,3000元以下,
,3001-5000元,
,5001-8000元,
,8001-10000元,
,10001-15000元,
,15000元以上,
,不知道/拒绝回答,
qlist,Q15,
key,Q16,
qlist_open,Q16_A14_open,
code,Q16_A1,运动
,Q16_A2,阅读
,Q16_A3,影视
,Q16_A4,美食
,Q16_A5,旅游
,Q16_A6,IT数码
,Q16_A7,艺术
,Q16_A8,音乐
,Q16_A9,游戏动漫
,Q16_A10,手工艺
,Q16_A11,摄影
,Q16_A12,购物
,Q16_A13,健康
,Q16_A14,其他【请注明】
qlist,Q16_A1,
,Q16_A2,
,Q16_A3,
,Q16_A4,
,Q16_A5,
,Q16_A6,
,Q16_A7,
,Q16_A8,
,Q16_A9,
,Q16_A10,
,Q16_A11,
,Q16_A12,
,Q16_A13,
,Q16_A14,
content,请问您的兴趣爱好?(比较多的花时间也会为此花钱) ,
qtype,多选题,
key,Q17,
content,"接上题,请问您每月会在兴趣爱好上投入占总收入的多少? ",
qtype,单选题,
code,1,没有投入
,2,10%左右
,3,20%左右
,4,30%左右
,5,40%左右
,6,50%左右
,7,超过50%
code_order,没有投入,
,10%左右,
